"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"169","Lansing, MI",-84.5555347,42.732535,2573,40,611,185,174,32,0,221,"destination",0.0155460551884959,0.237465993004275,0.0719005052467936,0.0676253400699573,0.0124368441507967,0,0.08589195491644,0.984453944811504,0.762534006995725,0.928099494753206,0.932374659930043,0.987563155849203,1,0.91410804508356
"170","Laramie, WY",-105.5911007,41.3113669,624,8,124,49,43,5,0,45,"destination",0.0128205128205128,0.198717948717949,0.078525641025641,0.0689102564102564,0.00801282051282051,0,0.0721153846153846,0.987179487179487,0.801282051282051,0.921474358974359,0.931089743589744,0.99198717948718,1,0.927884615384615
"171","Laredo, TX",-99.4803241,27.5305671,1961,64,346,155,120,24,0,105,"destination",0.0326364099949006,0.176440591534931,0.0790413054563998,0.0611932687404386,0.0122386537480877,0,0.0535441101478837,0.967363590005099,0.823559408465069,0.9209586945436,0.938806731259561,0.987761346251912,1,0.946455889852116
"172","Las Vegas, NV",-115.1398296,36.1699412,155120,1208,60621,13891,15215,1004,131,16542,"destination",0.00778751933986591,0.390800670448685,0.0895500257864879,0.098085353274884,0.00647240845796802,0.000844507478081485,0.10664002062919,0.992212480660134,0.609199329551315,0.910449974213512,0.901914646725116,0.993527591542032,0.999155492521918,0.89335997937081
"173","Latrobe, PA",-79.3794811,40.3211808,1055,21,296,143,70,14,5,66,"destination",0.0199052132701422,0.280568720379147,0.135545023696682,0.0663507109004739,0.0132701421800948,0.004739336492891,0.0625592417061611,0.980094786729858,0.719431279620853,0.864454976303318,0.933649289099526,0.986729857819905,0.995260663507109,0.937440758293839
"174","Lawton/Fort Sill, OK",-98.4184224,34.5938359,947,26,221,63,103,8,0,76,"destination",0.027455121436114,0.233368532206969,0.0665258711721225,0.108764519535375,0.00844772967265047,0,0.0802534318901795,0.972544878563886,0.766631467793031,0.933474128827878,0.891235480464625,0.991552270327349,1,0.91974656810982
"175","Lewisburg, WV",-80.4456303,37.8017879,58,0,11,8,2,1,0,2,"destination",0,0.189655172413793,0.137931034482759,0.0344827586206897,0.0172413793103448,0,0.0344827586206897,1,0.810344827586207,0.862068965517241,0.96551724137931,0.982758620689655,1,0.96551724137931
"176","Lewiston, ID",-117.001189,46.4004089,759,1,65,17,20,4,0,10,"destination",0.00131752305665349,0.0856389986824769,0.0223978919631094,0.0263504611330698,0.00527009222661397,0,0.0131752305665349,0.998682476943347,0.914361001317523,0.977602108036891,0.97364953886693,0.994729907773386,1,0.986824769433465
"177","Lexington, KY",-84.5037164,38.0405837,6359,128,1702,452,563,72,4,527,"destination",0.0201289510929391,0.267652146563925,0.0710803585469413,0.0885359333228495,0.0113225349897783,0.000629029721654348,0.0828746658279604,0.979871048907061,0.732347853436075,0.928919641453059,0.911464066677151,0.988677465010222,0.999370970278346,0.91712533417204
"178","Liberal, KS",-100.920999,37.0430812,144,1,35,15,6,1,0,16,"destination",0.00694444444444444,0.243055555555556,0.104166666666667,0.0416666666666667,0.00694444444444444,0,0.111111111111111,0.993055555555556,0.756944444444444,0.895833333333333,0.958333333333333,0.993055555555556,1,0.888888888888889
"179","Lihue, HI",-159.3711111,21.9811111,13103,38,3423,360,1051,69,8,563,"destination",0.00290009921392048,0.261237884453942,0.0274746241318782,0.0802106387850111,0.00526596962527665,0.000610547202930627,0.0429672594062428,0.99709990078608,0.738762115546058,0.972525375868122,0.919789361214989,0.994734030374723,0.999389452797069,0.957032740593757
"180","Lincoln, NE",-96.7025955,40.813616,2525,25,622,232,216,19,1,191,"destination",0.0099009900990099,0.246336633663366,0.0918811881188119,0.0855445544554456,0.00752475247524752,0.000396039603960396,0.0756435643564356,0.99009900990099,0.753663366336634,0.908118811881188,0.914455445544554,0.992475247524752,0.99960396039604,0.924356435643564
"181","Little Rock, AR",-92.2895948,34.7464809,9298,103,3208,704,982,131,4,911,"destination",0.0110776511077651,0.345020434502043,0.0757152075715208,0.105614110561411,0.0140890514089051,0.000430200043020004,0.097978059797806,0.988922348892235,0.654979565497957,0.924284792428479,0.894385889438589,0.985910948591095,0.99956979995698,0.902021940202194
"182","Long Beach, CA",-118.1937395,33.7700504,17013,121,6387,1392,2355,88,9,2382,"destination",0.00711220831129137,0.375418797390231,0.0818197848703932,0.138423558455299,0.00517251513548463,0.000529007229765473,0.140010580144595,0.992887791688709,0.624581202609769,0.918180215129607,0.861576441544701,0.994827484864515,0.999470992770235,0.859989419855405
"183","Longview, TX",-94.7404891,32.5007037,223,13,30,16,10,6,0,13,"destination",0.0582959641255605,0.134529147982063,0.0717488789237668,0.0448430493273543,0.0269058295964126,0,0.0582959641255605,0.94170403587444,0.865470852017937,0.928251121076233,0.955156950672646,0.973094170403587,1,0.94170403587444
"184","Los Angeles, CA",-118.2436849,34.0522342,216659,2039,78747,27803,19116,1738,165,19092,"destination",0.0094111022390023,0.363460553219575,0.128326079230496,0.0882308143211221,0.00802182231063561,0.000761565409237558,0.0881200411706876,0.990588897760998,0.636539446780425,0.871673920769504,0.911769185678878,0.991978177689364,0.999238434590762,0.911879958829312
"185","Louisville, KY",-85.7584557,38.2526647,13470,242,4712,1058,1334,176,6,1287,"destination",0.0179658500371195,0.34981440237565,0.0785449146250928,0.0990348923533779,0.0130660727542687,0.00044543429844098,0.0955456570155902,0.982034149962881,0.65018559762435,0.921455085374907,0.900965107646622,0.986933927245731,0.999554565701559,0.90445434298441
"186","Lubbock, TX",-101.8551665,33.5778631,4857,68,1822,347,519,36,1,608,"destination",0.014000411776817,0.375128680255302,0.071443277743463,0.106856084002471,0.00741198270537369,0.000205888408482602,0.125180152357422,0.985999588223183,0.624871319744698,0.928556722256537,0.893143915997529,0.992588017294626,0.999794111591517,0.874819847642578
"187","Lynchburg, VA",-79.1422464,37.4137536,304,12,104,33,44,6,0,28,"destination",0.0394736842105263,0.342105263157895,0.108552631578947,0.144736842105263,0.0197368421052632,0,0.0921052631578947,0.960526315789474,0.657894736842105,0.891447368421053,0.855263157894737,0.980263157894737,1,0.907894736842105
"188","Madison, WI",-89.4012302,43.0730517,10003,142,2728,839,819,104,0,868,"destination",0.0141957412776167,0.272718184544637,0.0838748375487354,0.0818754373687894,0.0103968809357193,0,0.0867739678096571,0.985804258722383,0.727281815455363,0.916125162451265,0.918124562631211,0.989603119064281,1,0.913226032190343
"189","Mammoth Lakes, CA",-118.972079,37.648546,104,13,43,11,11,1,0,18,"destination",0.125,0.413461538461538,0.105769230769231,0.105769230769231,0.00961538461538462,0,0.173076923076923,0.875,0.586538461538462,0.894230769230769,0.894230769230769,0.990384615384615,1,0.826923076923077
"190","Manchester, NH",-71.4547891,42.9956397,7737,251,3015,460,847,57,0,930,"destination",0.0324415147990177,0.389685924777045,0.0594545689543751,0.109473956313817,0.00736719658782474,0,0.120201628538193,0.967558485200982,0.610314075222955,0.940545431045625,0.890526043686183,0.992632803412175,1,0.879798371461807
"191","Manhattan/Ft. Riley, KS",-96.5716694,39.1836082,1436,21,390,166,145,30,0,164,"destination",0.0146239554317549,0.271587743732591,0.115598885793872,0.100974930362117,0.020891364902507,0,0.114206128133705,0.985376044568245,0.728412256267409,0.884401114206128,0.899025069637883,0.979108635097493,1,0.885793871866295
"192","Marquette, MI",-87.3955954,46.5475825,1010,35,229,86,58,18,0,78,"destination",0.0346534653465347,0.226732673267327,0.0851485148514852,0.0574257425742574,0.0178217821782178,0,0.0772277227722772,0.965346534653465,0.773267326732673,0.914851485148515,0.942574257425743,0.982178217821782,1,0.922772277227723
"193","Martha's Vineyard, MA",-70.645473,41.3804981,241,3,81,20,40,3,0,23,"destination",0.012448132780083,0.336099585062241,0.0829875518672199,0.16597510373444,0.012448132780083,0,0.0954356846473029,0.987551867219917,0.663900414937759,0.91701244813278,0.83402489626556,0.987551867219917,1,0.904564315352697
"194","Medford, OR",-122.8755949,42.3265152,3855,43,1042,380,301,26,0,405,"destination",0.0111543450064851,0.27029831387808,0.0985732814526589,0.0780804150453956,0.00674448767833982,0,0.105058365758755,0.988845654993515,0.72970168612192,0.901426718547341,0.921919584954604,0.99325551232166,1,0.894941634241245
"195","Melbourne, FL",-80.6081089,28.0836269,1872,22,506,107,165,31,2,112,"destination",0.0117521367521368,0.270299145299145,0.0571581196581197,0.0881410256410256,0.0165598290598291,0.00106837606837607,0.0598290598290598,0.988247863247863,0.729700854700855,0.94284188034188,0.911858974358974,0.983440170940171,0.998931623931624,0.94017094017094
"196","Memphis, TN",-90.0489801,35.1495343,17064,272,6147,1379,1862,231,7,1642,"destination",0.0159399906235349,0.360232067510549,0.0808134083450539,0.109118612283169,0.0135372714486639,0.000410220346929208,0.0962259728082513,0.984060009376465,0.639767932489451,0.919186591654946,0.890881387716831,0.986462728551336,0.999589779653071,0.903774027191749
"197","Meridian, MS",-88.703656,32.3643098,1087,27,396,150,124,12,2,173,"destination",0.0248390064397424,0.364305427782889,0.137994480220791,0.114075436982521,0.0110395584176633,0.00183992640294388,0.159153633854646,0.975160993560258,0.635694572217111,0.862005519779209,0.885924563017479,0.988960441582337,0.998160073597056,0.840846366145354
"198","Miami, FL",-80.1917902,25.7616798,71263,1645,23069,6986,6822,792,41,5025,"destination",0.0230835075705485,0.323716374556221,0.0980312364059891,0.0957299019126335,0.0111137616996197,0.0005753336233389,0.0705134501775115,0.976916492429451,0.676283625443779,0.901968763594011,0.904270098087366,0.98888623830038,0.999424666376661,0.929486549822489
"199","Midland/Odessa, TX",-102.3676431,31.8456816,6386,112,2211,491,627,57,4,706,"destination",0.0175383651738177,0.346226119636705,0.0768869401816474,0.0981835264641403,0.00892577513310366,0.000626370184779205,0.11055433761353,0.982461634826182,0.653773880363295,0.923113059818353,0.90181647353586,0.991074224866896,0.999373629815221,0.88944566238647
"200","Milwaukee, WI",-87.9064736,43.0389025,30948,441,11229,2383,3155,236,16,3360,"destination",0.0142497091896084,0.362834431950368,0.0770001292490629,0.101945198397312,0.00762569471371333,0.000516996251777175,0.108569212873207,0.985750290810392,0.637165568049632,0.922999870750937,0.898054801602688,0.992374305286287,0.999483003748223,0.891430787126793
"201","Minneapolis, MN",-93.2650108,44.977753,143219,1646,38892,9893,8809,1301,61,9787,"destination",0.0114928885133956,0.271556148276416,0.0690760304149589,0.0615072022566838,0.00908399025268994,0.000425921141747952,0.0683359051522494,0.988507111486604,0.728443851723584,0.930923969585041,0.938492797743316,0.99091600974731,0.999574078858252,0.931664094847751
"202","Minot, ND",-101.2922906,48.2329668,1956,33,449,154,121,13,0,131,"destination",0.0168711656441718,0.229550102249489,0.0787321063394683,0.0618609406952965,0.00664621676891616,0,0.0669734151329243,0.983128834355828,0.770449897750511,0.921267893660532,0.938139059304703,0.993353783231084,1,0.933026584867076
"203","Mission/McAllen/Edinburg, TX",-98.3252932,26.2159066,2816,71,713,215,275,56,0,207,"destination",0.0252130681818182,0.253196022727273,0.0763494318181818,0.09765625,0.0198863636363636,0,0.0735085227272727,0.974786931818182,0.746803977272727,0.923650568181818,0.90234375,0.980113636363636,1,0.926491477272727
"204","Missoula, MT",-113.9940314,46.8721284,2480,9,630,208,178,16,1,153,"destination",0.00362903225806452,0.254032258064516,0.0838709677419355,0.0717741935483871,0.00645161290322581,0.000403225806451613,0.0616935483870968,0.996370967741935,0.745967741935484,0.916129032258065,0.928225806451613,0.993548387096774,0.999596774193548,0.938306451612903
"205","Mobile, AL",-88.0398912,30.6953657,4556,125,1120,364,357,59,1,373,"destination",0.0274363476733977,0.245829675153644,0.0798946444249342,0.0783582089552239,0.0129499561018437,0.000219490781387182,0.0818700614574188,0.972563652326602,0.754170324846356,0.920105355575066,0.921641791044776,0.987050043898156,0.999780509218613,0.918129938542581
"206","Moline, IL",-90.5151342,41.5067003,3656,58,1062,347,378,39,0,362,"destination",0.0158643326039387,0.290481400437637,0.0949124726477024,0.103391684901532,0.0106673960612691,0,0.0990153172866521,0.984135667396061,0.709518599562363,0.905087527352298,0.896608315098468,0.989332603938731,1,0.900984682713348
"207","Monroe, LA",-92.1193012,32.5093109,2312,42,530,146,175,16,0,203,"destination",0.0181660899653979,0.22923875432526,0.0631487889273356,0.0756920415224913,0.0069204152249135,0,0.08780276816609,0.981833910034602,0.77076124567474,0.936851211072664,0.924307958477509,0.993079584775087,1,0.91219723183391
"208","Monterey, CA",-121.8946761,36.6002378,2840,53,775,309,191,7,0,404,"destination",0.0186619718309859,0.272887323943662,0.108802816901408,0.0672535211267606,0.00246478873239437,0,0.142253521126761,0.981338028169014,0.727112676056338,0.891197183098592,0.932746478873239,0.997535211267606,1,0.857746478873239
"209","Montgomery, AL",-86.2999689,32.3668052,2228,45,695,240,247,38,1,283,"destination",0.020197486535009,0.311938958707361,0.107719928186715,0.110861759425494,0.0170556552962298,0.000448833034111311,0.127019748653501,0.979802513464991,0.688061041292639,0.892280071813286,0.889138240574506,0.98294434470377,0.999551166965889,0.872980251346499
"210","Montrose/Delta, CO",-108.0300893,38.7030605,920,17,230,98,100,9,0,62,"destination",0.0184782608695652,0.25,0.106521739130435,0.108695652173913,0.00978260869565217,0,0.0673913043478261,0.981521739130435,0.75,0.893478260869565,0.891304347826087,0.990217391304348,1,0.932608695652174
"211","Mosinee, WI",-89.7031784,44.7930232,1705,45,397,164,166,21,1,138,"destination",0.0263929618768328,0.232844574780059,0.0961876832844575,0.0973607038123167,0.012316715542522,0.000586510263929619,0.0809384164222874,0.973607038123167,0.767155425219941,0.903812316715543,0.902639296187683,0.987683284457478,0.99941348973607,0.919061583577713
"212","Muskegon, MI",-86.2483921,43.2341813,686,28,161,46,66,10,0,50,"destination",0.0408163265306122,0.23469387755102,0.0670553935860058,0.0962099125364431,0.0145772594752187,0,0.0728862973760933,0.959183673469388,0.76530612244898,0.932944606413994,0.903790087463557,0.985422740524781,1,0.927113702623907
"213","Myrtle Beach, SC",-78.8866943,33.6890603,7670,182,1860,683,460,78,8,363,"destination",0.023728813559322,0.242503259452412,0.0890482398956975,0.059973924380704,0.0101694915254237,0.00104302477183833,0.0473272490221643,0.976271186440678,0.757496740547588,0.910951760104302,0.940026075619296,0.989830508474576,0.998956975228162,0.952672750977836
"214","Nantucket, MA",-70.099451,41.2834704,665,19,219,84,100,27,1,71,"destination",0.0285714285714286,0.329323308270677,0.126315789473684,0.150375939849624,0.0406015037593985,0.00150375939849624,0.106766917293233,0.971428571428571,0.670676691729323,0.873684210526316,0.849624060150376,0.959398496240601,0.998496240601504,0.893233082706767
"215","Nashville, TN",-86.7816016,36.1626638,61076,771,23476,4409,6565,509,35,6662,"destination",0.0126236164778309,0.384373567358701,0.0721887484445609,0.107489030060908,0.00833387910144738,0.00057305651974589,0.109077215272775,0.987376383522169,0.615626432641299,0.927811251555439,0.892510969939092,0.991666120898553,0.999426943480254,0.890922784727225
"216","New Bern/Morehead/Beaufort, NC",-76.7239774,34.6988297,823,22,265,90,102,10,1,95,"destination",0.0267314702308627,0.321992709599028,0.109356014580802,0.123936816524909,0.0121506682867558,0.00121506682867558,0.11543134872418,0.973268529769137,0.678007290400972,0.890643985419198,0.876063183475091,0.987849331713244,0.998784933171324,0.88456865127582
"217","New Haven, CT",-72.9278835,41.308274,344,42,116,33,42,11,1,38,"destination",0.122093023255814,0.337209302325581,0.0959302325581395,0.122093023255814,0.0319767441860465,0.00290697674418605,0.11046511627907,0.877906976744186,0.662790697674419,0.904069767441861,0.877906976744186,0.968023255813953,0.997093023255814,0.88953488372093
"218","New Orleans, LA",-90.0715323,29.9510658,50903,803,19003,4704,5644,483,22,5132,"destination",0.0157751016639491,0.373317879103393,0.09241105632281,0.110877551421331,0.00948863524743139,0.000432194566135591,0.100819205154902,0.984224898336051,0.626682120896607,0.90758894367719,0.889122448578669,0.990511364752569,0.999567805433864,0.899180794845097
"219","New York, NY",-74.0059728,40.7127753,218827,7921,82624,32579,20756,2356,158,22625,"destination",0.0361975441787348,0.377576807249562,0.148880165610277,0.0948511838118696,0.0107664959077262,0.000722031559176884,0.103392177382133,0.963802455821265,0.622423192750438,0.851119834389723,0.90514881618813,0.989233504092274,0.999277968440823,0.896607822617867
"220","Newark, NJ",-74.1723667,40.735657,123910,3889,50373,27887,9004,1208,36,11384,"destination",0.0313856831571302,0.406528932289565,0.225058510209023,0.0726656444193366,0.00974901137922686,0.000290533451698814,0.0918731337260915,0.96861431684287,0.593471067710435,0.774941489790977,0.927334355580663,0.990250988620773,0.999709466548301,0.908126866273908
"221","Newburgh/Poughkeepsie, NY",-73.7477857,41.6230989,1515,40,581,189,242,25,1,195,"destination",0.0264026402640264,0.383498349834983,0.124752475247525,0.15973597359736,0.0165016501650165,0.00066006600660066,0.128712871287129,0.973597359735974,0.616501650165016,0.875247524752475,0.84026402640264,0.983498349834984,0.999339933993399,0.871287128712871
"222","Newport News/Williamsburg, VA",-76.492778,37.131667,1663,41,532,111,194,25,1,142,"destination",0.0246542393265183,0.319903788334336,0.0667468430547204,0.11665664461816,0.0150330727600722,0.000601322910402886,0.0853878532772099,0.975345760673482,0.680096211665664,0.93325315694528,0.88334335538184,0.984966927239928,0.999398677089597,0.91461214672279
"223","Niagara Falls, NY",-79.0377388,43.0962143,606,21,162,53,37,7,3,31,"destination",0.0346534653465347,0.267326732673267,0.0874587458745875,0.0610561056105611,0.0115511551155116,0.00495049504950495,0.0511551155115512,0.965346534653465,0.732673267326733,0.912541254125413,0.938943894389439,0.988448844884488,0.995049504950495,0.948844884488449
"224","Nome, AK",-165.4063889,64.5011111,718,32,133,49,30,10,1,23,"destination",0.0445682451253482,0.185236768802228,0.0682451253481894,0.0417827298050139,0.0139275766016713,0.00139275766016713,0.032033426183844,0.955431754874652,0.814763231197772,0.931754874651811,0.958217270194986,0.986072423398329,0.998607242339833,0.967966573816156
"225","Norfolk, VA",-76.2858726,36.8507689,14663,467,5131,1105,1569,202,2,1419,"destination",0.0318488713087363,0.349928391188706,0.0753597490281661,0.107004023733206,0.0137761713155562,0.000136397735797586,0.0967741935483871,0.968151128691264,0.650071608811294,0.924640250971834,0.892995976266794,0.986223828684444,0.999863602264202,0.903225806451613
"226","North Bend/Coos Bay, OR",-124.2242803,43.4065012,327,13,155,51,30,5,0,93,"destination",0.0397553516819572,0.474006116207951,0.155963302752294,0.0917431192660551,0.0152905198776758,0,0.284403669724771,0.960244648318043,0.525993883792049,0.844036697247706,0.908256880733945,0.984709480122324,1,0.715596330275229
"227","North Platte, NE",-100.7601454,41.1402759,152,2,30,12,10,2,0,11,"destination",0.0131578947368421,0.197368421052632,0.0789473684210526,0.0657894736842105,0.0131578947368421,0,0.0723684210526316,0.986842105263158,0.802631578947368,0.921052631578947,0.934210526315789,0.986842105263158,1,0.927631578947368
"228","Oakland, CA",-122.2711137,37.8043637,51196,595,23541,3594,6056,152,28,6954,"destination",0.0116220017188843,0.459821079771857,0.0702007969372607,0.118290491444644,0.00296898195171498,0.000546917727947496,0.13583092429096,0.988377998281116,0.540178920228143,0.929799203062739,0.881709508555356,0.997031018048285,0.999453082272053,0.86416907570904
"229","Ogden, UT",-111.9738304,41.223,55,1,4,2,2,0,0,1,"destination",0.0181818181818182,0.0727272727272727,0.0363636363636364,0.0363636363636364,0,0,0.0181818181818182,0.981818181818182,0.927272727272727,0.963636363636364,0.963636363636364,1,1,0.981818181818182
"230","Ogdensburg, NY",-75.4863364,44.6942291,68,4,14,5,3,3,0,0,"destination",0.0588235294117647,0.205882352941176,0.0735294117647059,0.0441176470588235,0.0441176470588235,0,0,0.941176470588235,0.794117647058824,0.926470588235294,0.955882352941177,0.955882352941177,1,1
"231","Oklahoma City, OK",-97.5164276,35.4675602,17168,170,6375,1309,1882,158,5,1794,"destination",0.00990214352283318,0.371330382106244,0.0762465051258155,0.109622553588071,0.00920316868592731,0.000291239515377446,0.104496738117428,0.990097856477167,0.628669617893756,0.923753494874185,0.890377446411929,0.990796831314073,0.999708760484623,0.895503261882572
"232","Omaha, NE",-95.9345034,41.2565369,20867,223,7530,1510,2127,211,6,2225,"destination",0.0106867302439258,0.3608568553218,0.0723630612929506,0.10193127905305,0.010111659558154,0.000287535342885896,0.10662768965352,0.989313269756074,0.6391431446782,0.927636938707049,0.89806872094695,0.989888340441846,0.999712464657114,0.89337231034648
"233","Ontario, CA",-117.6508876,34.0633443,21106,161,8614,1441,2474,78,18,2795,"destination",0.00762816260778925,0.408130389462712,0.0682744243343125,0.117217852743296,0.00369563157396001,0.000852838055529233,0.1324267980669,0.992371837392211,0.591869610537288,0.931725575665687,0.882782147256704,0.99630436842604,0.999147161944471,0.8675732019331
"234","Orlando, FL",-81.3792365,28.5383355,129171,2509,48115,13590,14780,1163,97,12988,"destination",0.0194238644897074,0.372490729343274,0.105209373621014,0.114421967779145,0.00900356891252681,0.000750942549024162,0.100548884811606,0.980576135510293,0.627509270656726,0.894790626378986,0.885578032220855,0.990996431087473,0.999249057450976,0.899451115188394
"235","Owensboro, KY",-87.1111676,37.7719074,37,3,15,2,5,0,0,9,"destination",0.0810810810810811,0.405405405405405,0.0540540540540541,0.135135135135135,0,0,0.243243243243243,0.918918918918919,0.594594594594595,0.945945945945946,0.864864864864865,1,1,0.756756756756757
"236","Paducah, KY",-88.6000478,37.0833893,688,22,191,65,55,4,0,69,"destination",0.0319767441860465,0.277616279069767,0.0944767441860465,0.0799418604651163,0.00581395348837209,0,0.100290697674419,0.968023255813953,0.722383720930233,0.905523255813953,0.920058139534884,0.994186046511628,1,0.899709302325581
"237","Palm Springs, CA",-116.5452921,33.8302961,9600,64,2598,954,690,56,1,857,"destination",0.00666666666666667,0.270625,0.099375,0.071875,0.00583333333333333,0.000104166666666667,0.0892708333333333,0.993333333333333,0.729375,0.900625,0.928125,0.994166666666667,0.999895833333333,0.910729166666667
"238","Panama City, FL",-85.6602058,30.1588129,4512,75,1648,269,446,60,1,401,"destination",0.0166223404255319,0.365248226950355,0.0596187943262411,0.0988475177304965,0.0132978723404255,0.000221631205673759,0.0888741134751773,0.983377659574468,0.634751773049645,0.940381205673759,0.901152482269504,0.986702127659574,0.999778368794326,0.911125886524823
"239","Pasco/Kennewick/Richland, WA",-119.119948,46.2086683,3802,50,1047,338,269,21,0,385,"destination",0.0131509731720147,0.275381378221988,0.0889005786428196,0.0707522356654392,0.00552340873224619,0,0.101262493424513,0.986849026827985,0.724618621778012,0.91109942135718,0.929247764334561,0.994476591267754,1,0.898737506575487
"240","Pellston, MI",-84.7839364,45.552789,1026,33,235,70,65,18,7,53,"destination",0.0321637426900585,0.229044834307992,0.0682261208576998,0.0633528265107212,0.0175438596491228,0.00682261208576998,0.0516569200779727,0.967836257309941,0.770955165692008,0.9317738791423,0.936647173489279,0.982456140350877,0.99317738791423,0.948343079922027
"241","Pensacola, FL",-87.2169149,30.421309,6875,113,2171,419,626,100,4,546,"destination",0.0164363636363636,0.315781818181818,0.0609454545454545,0.0910545454545455,0.0145454545454545,0.000581818181818182,0.0794181818181818,0.983563636363636,0.684218181818182,0.939054545454545,0.908945454545455,0.985454545454545,0.999418181818182,0.920581818181818
"242","Peoria, IL",-89.5889864,40.6936488,3654,62,1035,389,333,59,1,428,"destination",0.016967706622879,0.283251231527094,0.106458675424193,0.0911330049261084,0.0161466885604817,0.000273672687465791,0.117131910235359,0.983032293377121,0.716748768472906,0.893541324575807,0.908866995073892,0.983853311439518,0.999726327312534,0.882868089764641
"243","Petersburg, AK",-132.9555556,56.8125,726,10,195,74,38,8,2,70,"destination",0.0137741046831956,0.268595041322314,0.101928374655647,0.0523415977961433,0.0110192837465565,0.00275482093663912,0.0964187327823691,0.986225895316804,0.731404958677686,0.898071625344353,0.947658402203857,0.988980716253444,0.997245179063361,0.903581267217631
"244","Philadelphia, PA",-75.1652215,39.9525839,85062,2237,27204,9018,6899,895,49,6755,"destination",0.0262984646493146,0.319813782887776,0.106016787754814,0.0811055465425219,0.0105217370858903,0.000576050410288966,0.0794126637041217,0.973701535350685,0.680186217112224,0.893983212245186,0.918894453457478,0.98947826291411,0.999423949589711,0.920587336295878
"245","Phoenix, AZ",-112.0740373,33.4483771,162306,1307,61756,16251,15113,888,107,15820,"destination",0.00805269059677399,0.380491170997991,0.100125688514288,0.0931142410015649,0.00547114709252893,0.000659248579843013,0.0974702105898734,0.991947309403226,0.619508829002009,0.899874311485712,0.906885758998435,0.994528852907471,0.999340751420157,0.902529789410127
"246","Pittsburgh, PA",-79.9958864,40.4406248,35197,600,12148,2504,3868,338,19,3515,"destination",0.0170469074068813,0.345143051964656,0.0711424269113845,0.109895729749695,0.00960309117254311,0.00053981873455124,0.0998664658919794,0.982953092593119,0.654856948035344,0.928857573088615,0.890104270250305,0.990396908827457,0.999460181265449,0.900133534108021
"247","Plattsburgh, NY",-73.4529124,44.6994873,561,8,159,52,45,3,1,21,"destination",0.0142602495543672,0.283422459893048,0.0926916221033868,0.0802139037433155,0.0053475935828877,0.0017825311942959,0.0374331550802139,0.985739750445633,0.716577540106952,0.907308377896613,0.919786096256685,0.994652406417112,0.998217468805704,0.962566844919786
"248","Pocatello, ID",-112.4506191,42.8621042,1068,3,155,76,41,7,0,36,"destination",0.00280898876404494,0.145131086142322,0.0711610486891386,0.0383895131086142,0.00655430711610487,0,0.0337078651685393,0.997191011235955,0.854868913857678,0.928838951310861,0.961610486891386,0.993445692883895,1,0.966292134831461
"249","Portland, ME",-70.2568189,43.6590993,7327,313,2475,624,923,62,4,833,"destination",0.0427187116145762,0.337791729220691,0.0851644602156408,0.125972430735635,0.00846185341886174,0.000545926027023338,0.11368909512761,0.957281288385424,0.662208270779309,0.914835539784359,0.874027569264365,0.991538146581138,0.999454073972977,0.88631090487239
"250","Portland, OR",-122.6587185,45.5122308,63678,376,20587,5322,5376,323,52,5692,"destination",0.00590470806243915,0.323298470429348,0.0835767455008009,0.0844247620842363,0.0050723954898081,0.000816608561826691,0.0893872294984139,0.994095291937561,0.676701529570652,0.916423254499199,0.915575237915764,0.994927604510192,0.999183391438173,0.910612770501586
"251","Portsmouth, NH",-70.7625532,43.0717552,115,2,41,14,15,1,1,15,"destination",0.0173913043478261,0.356521739130435,0.121739130434783,0.130434782608696,0.00869565217391304,0.00869565217391304,0.130434782608696,0.982608695652174,0.643478260869565,0.878260869565217,0.869565217391304,0.991304347826087,0.991304347826087,0.869565217391304
"252","Providence, RI",-71.4128343,41.8239891,15392,437,5835,1119,1689,139,5,1691,"destination",0.0283913721413721,0.379093035343035,0.072700103950104,0.109732328482328,0.00903066528066528,0.000324844074844075,0.109862266112266,0.971608627858628,0.620906964656965,0.927299896049896,0.890267671517671,0.990969334719335,0.999675155925156,0.890137733887734
"253","Provo, UT",-111.6585337,40.2338438,169,4,46,17,19,0,1,15,"destination",0.0236686390532544,0.272189349112426,0.100591715976331,0.112426035502959,0,0.00591715976331361,0.0887573964497041,0.976331360946746,0.727810650887574,0.899408284023669,0.887573964497041,1,0.994082840236686,0.911242603550296
"254","Pueblo, CO",-104.6091409,38.2544472,329,2,71,25,23,5,0,25,"destination",0.0060790273556231,0.21580547112462,0.0759878419452888,0.0699088145896656,0.0151975683890578,0,0.0759878419452888,0.993920972644377,0.78419452887538,0.924012158054711,0.930091185410334,0.984802431610942,1,0.924012158054711
"255","Punta Gorda, FL",-82.0453664,26.9297836,1980,11,817,288,223,27,3,310,"destination",0.00555555555555556,0.412626262626263,0.145454545454545,0.112626262626263,0.0136363636363636,0.00151515151515152,0.156565656565657,0.994444444444444,0.587373737373737,0.854545454545454,0.887373737373737,0.986363636363636,0.998484848484849,0.843434343434343
